group,matchday,home_team,away_team,model,p_home_win,p_draw,p_away_win
I,2,Senegal,Iraq,host_boost,0.5041,0.2354,0.2605
I,2,Senegal,Iraq,poisson,0.564,0.2758,0.1601
I,2,Senegal,Iraq,market_odds,0.6542,0.1886,0.1572
I,2,Senegal,Iraq,combined,0.6012,0.2173,0.1814
I,3,France,Iraq,fifa_rank,0.8695,0.1039,0.0266
I,3,France,Iraq,elo,0.7277,0.1641,0.1082
I,3,France,Iraq,form,0.7588,0.1529,0.0883
I,3,France,Iraq,tournament,0.8392,0.1193,0.0415
I,3,France,Iraq,host_boost,0.7277,0.1641,0.1082
I,3,France,Iraq,poisson,0.5226,0.2567,0.2207
I,3,France,Iraq,market_odds,0.9071,0.0732,0.0198
I,3,France,Iraq,combined,0.7388,0.1602,0.101
I,3,Senegal,Norway,fifa_rank,0.4499,0.2528,0.2973
I,3,Senegal,Norway,elo,0.3109,0.2595,0.4296
I,3,Senegal,Norway,form,0.3122,0.2602,0.4276
I,3,Senegal,Norway,tournament,0.32,0.2642,0.4158
I,3,Senegal,Norway,host_boost,0.3109,0.2595,0.4296
I,3,Senegal,Norway,poisson,0.4357,0.2584,0.3058
I,3,Senegal,Norway,market_odds,0.2678,0.2388,0.4935
I,3,Senegal,Norway,combined,0.3433,0.2574,0.3993
J,1,Argentina,Algeria,fifa_rank,0.8399,0.119,0.0411
J,1,Argentina,Algeria,elo,0.707,0.1713,0.1217
J,1,Argentina,Algeria,form,0.7087,0.1707,0.1206
J,1,Argentina,Algeria,tournament,0.7698,0.1487,0.0815
J,1,Argentina,Algeria,host_boost,0.707,0.1713,0.1217
J,1,Argentina,Algeria,poisson,0.4379,0.3066,0.2555
J,1,Argentina,Algeria,market_odds,0.8654,0.1061,0.0285
J,1,Argentina,Algeria,combined,0.6831,0.1867,0.1302
J,1,Austria,Jordan,fifa_rank,0.7036,0.1724,0.124
J,1,Austria,Jordan,elo,0.4121,0.2655,0.3225
J,1,Austria,Jordan,form,0.4801,0.243,0.2769
J,1,Austria,Jordan,tournament,0.3877,0.274,0.3383
J,1,Austria,Jordan,host_boost,0.4121,0.2655,0.3225
J,1,Austria,Jordan,poisson,0.5641,0.2178,0.2181
J,1,Austria,Jordan,market_odds,0.7422,0.159,0.0988
J,1,Austria,Jordan,combined,0.5297,0.2277,0.2426
J,2,Argentina,Austria,fifa_rank,0.6988,0.174,0.1272
J,2,Argentina,Austria,elo,0.7097,0.1704,0.12
J,2,Argentina,Austria,form,0.7243,0.1653,0.1104
J,2,Argentina,Austria,tournament,0.7478,0.157,0.0953
J,2,Argentina,Austria,host_boost,0.7097,0.1704,0.12
J,2,Argentina,Austria,poisson,0.5343,0.2663,0.1994
J,2,Argentina,Austria,market_odds,0.7962,0.1383,0.0655
J,2,Argentina,Austria,combined,0.6922,0.1835,0.1243
J,2,Algeria,Jordan,fifa_rank,0.452,0.2521,0.2959
J,2,Algeria,Jordan,elo,0.4162,0.2641,0.3198
J,2,Algeria,Jordan,form,0.5042,0.2354,0.2604
J,2,Algeria,Jordan,tournament,0.3506,0.281,0.3684
J,2,Algeria,Jordan,host_boost,0.4162,0.2641,0.3198
J,2,Algeria,Jordan,poisson,0.6363,0.2053,0.1584
J,2,Algeria,Jordan,market_odds,0.5951,0.2072,0.1978
J,2,Algeria,Jordan,combined,0.521,0.2323,0.2466
J,3,Argentina,Jordan,fifa_rank,0.8669,0.1053,0.0278
J,3,Argentina,Jordan,elo,0.743,0.1587,0.0983
J,3,Argentina,Jordan,form,0.7896,0.141,0.0694
J,3,Argentina,Jordan,tournament,0.7642,0.1509,0.085
J,3,Argentina,Jordan,host_boost,0.743,0.1587,0.0983
J,3,Argentina,Jordan,poisson,0.6981,0.1967,0.1052
J,3,Argentina,Jordan,market_odds,0.9038,0.0764,0.0198
J,3,Argentina,Jordan,combined,0.784,0.1448,0.0712
J,3,Algeria,Austria,fifa_rank,0.1707,0.1949,0.6344
J,3,Algeria,Austria,elo,0.3615,0.2835,0.355
J,3,Algeria,Austria,form,0.3819,0.276,0.342
J,3,Algeria,Austria,tournament,0.3312,0.2701,0.3987
J,3,Algeria,Austria,host_boost,0.3615,0.2835,0.355
J,3,Algeria,Austria,poisson,0.4548,0.2561,0.2891
J,3,Algeria,Austria,market_odds,0.2235,0.2187,0.5578
J,3,Algeria,Austria,combined,0.361,0.2601,0.3789
K,1,Portugal,Uzbekistan,fifa_rank,0.8143,0.1306,0.0551
K,1,Portugal,Uzbekistan,elo,0.5136,0.2324,0.2539
K,1,Portugal,Uzbekistan,form,0.5375,0.225,0.2375
K,1,Portugal,Uzbekistan,tournament,0.5317,0.2268,0.2415
K,1,Portugal,Uzbekistan,host_boost,0.5136,0.2324,0.2539
K,1,Portugal,Uzbekistan,poisson,0.439,0.2735,0.2875
K,1,Portugal,Uzbekistan,market_odds,0.8928,0.0873,0.0199
K,1,Portugal,Uzbekistan,combined,0.5716,0.2147,0.2137
K,1,Colombia,Congo DR,fifa_rank,0.7252,0.165,0.1098
K,1,Colombia,Congo DR,elo,0.6497,0.19,0.1602
K,1,Colombia,Congo DR,form,0.596,0.2069,0.1971
K,1,Colombia,Congo DR,tournament,0.8165,0.1297,0.0538
K,1,Colombia,Congo DR,host_boost,0.6497,0.19,0.1602
K,1,Colombia,Congo DR,poisson,0.3137,0.3324,0.3538
K,1,Colombia,Congo DR,market_odds,0.7542,0.1546,0.0912
K,1,Colombia,Congo DR,combined,0.5837,0.2173,0.1989
K,2,Portugal,Colombia,fifa_rank,0.4806,0.2429,0.2766
K,2,Portugal,Colombia,elo,0.3164,0.2623,0.4213
K,2,Portugal,Colombia,form,0.3469,0.2788,0.3743
K,2,Portugal,Colombia,tournament,0.3336,0.2714,0.3949
K,2,Portugal,Colombia,host_boost,0.3164,0.2623,0.4213
K,2,Portugal,Colombia,poisson,0.5066,0.2352,0.2582
K,2,Portugal,Colombia,market_odds,0.5913,0.2083,0.2003
K,2,Portugal,Colombia,combined,0.4122,0.2588,0.329
K,2,Uzbekistan,Congo DR,fifa_rank,0.3213,0.2648,0.4139
K,2,Uzbekistan,Congo DR,elo,0.4488,0.2532,0.2981
K,2,Uzbekistan,Congo DR,form,0.405,0.2679,0.3271
K,2,Uzbekistan,Congo DR,tournament,0.7073,0.1712,0.1215
K,2,Uzbekistan,Congo DR,host_boost,0.4488,0.2532,0.2981
K,2,Uzbekistan,Congo DR,poisson,0.3213,0.3769,0.3018
K,2,Uzbekistan,Congo DR,market_odds,0.2291,0.2212,0.5497
K,2,Uzbekistan,Congo DR,combined,0.3913,0.2766,0.3322
K,3,Portugal,Congo DR,fifa_rank,0.7906,0.1406,0.0689
K,3,Portugal,Congo DR,elo,0.5974,0.2065,0.1962
K,3,Portugal,Congo DR,form,0.5811,0.2115,0.2074
K,3,Portugal,Congo DR,tournament,0.8013,0.1362,0.0625
K,3,Portugal,Congo DR,host_boost,0.5974,0.2065,0.1962
K,3,Portugal,Congo DR,poisson,0.4266,0.3059,0.2675
K,3,Portugal,Congo DR,market_odds,0.8521,0.113,0.0349
K,3,Portugal,Congo DR,combined,0.6111,0.2093,0.1796
K,3,Uzbekistan,Colombia,fifa_rank,0.089,0.1533,0.7577
K,3,Uzbekistan,Colombia,elo,0.2129,0.2139,0.5732
K,3,Uzbekistan,Colombia,form,0.2266,0.2201,0.5533
K,3,Uzbekistan,Colombia,tournament,0.2174,0.216,0.5666
K,3,Uzbekistan,Colombia,host_boost,0.2129,0.2139,0.5732
K,3,Uzbekistan,Colombia,poisson,0.3871,0.295,0.3179
K,3,Uzbekistan,Colombia,market_odds,0.0422,0.12,0.8378
K,3,Uzbekistan,Colombia,combined,0.23,0.2201,0.55
L,1,England,Croatia,fifa_rank,0.4499,0.2528,0.2973
L,1,England,Croatia,elo,0.5296,0.2275,0.243
L,1,England,Croatia,form,0.5815,0.2114,0.2071
L,1,England,Croatia,tournament,0.5439,0.223,0.2331
L,1,England,Croatia,host_boost,0.5296,0.2275,0.243
L,1,England,Croatia,poisson,0.5449,0.2464,0.2087
L,1,England,Croatia,market_odds,0.7174,0.1677,0.1149
L,1,England,Croatia,combined,0.5739,0.2185,0.2076
L,1,Ghana,Panama,fifa_rank,0.4479,0.2534,0.2987
L,1,Ghana,Panama,elo,0.2218,0.2179,0.5603
L,1,Ghana,Panama,form,0.2066,0.2111,0.5823
L,1,Ghana,Panama,tournament,0.339,0.2743,0.3867
L,1,Ghana,Panama,host_boost,0.2019,0.209,0.589
L,1,Ghana,Panama,poisson,0.3165,0.2532,0.4303
L,1,Ghana,Panama,market_odds,0.5588,0.2184,0.2228
L,1,Ghana,Panama,combined,0.2937,0.2289,0.4775
L,2,England,Ghana,fifa_rank,0.8422,0.1179,0.0399
L,2,England,Ghana,elo,0.7706,0.1484,0.081
L,2,England,Ghana,form,0.8157,0.13,0.0542
L,2,England,Ghana,tournament,0.8144,0.1306,0.055
L,2,England,Ghana,host_boost,0.7706,0.1484,0.081
L,2,England,Ghana,poisson,0.6906,0.1971,0.1122
L,2,England,Ghana,market_odds,0.8818,0.097,0.0213
L,2,England,Ghana,combined,0.7968,0.1403,0.0628
L,2,Croatia,Panama,fifa_rank,0.8415,0.1182,0.0403
L,2,Croatia,Panama,elo,0.4794,0.2432,0.2773
L,2,Croatia,Panama,form,0.5002,0.2366,0.2631
L,2,Croatia,Panama,tournament,0.7006,0.1734,0.126
L,2,Croatia,Panama,host_boost,0.4475,0.2536,0.2989
L,2,Croatia,Panama,poisson,0.4916,0.2366,0.2718
L,2,Croatia,Panama,market_odds,0.8242,0.1263,0.0495
L,2,Croatia,Panama,combined,0.5709,0.2122,0.2169
L,3,England,Panama,fifa_rank,0.8677,0.1048,0.0274
L,3,England,Panama,elo,0.6368,0.1941,0.169
L,3,England,Panama,form,0.6944,0.1755,0.1301
L,3,England,Panama,tournament,0.8024,0.1357,0.0619
L,3,England,Panama,host_boost,0.6105,0.2024,0.1871
L,3,England,Panama,poisson,0.6447,0.2147,0.1406
L,3,England,Panama,market_odds,0.9067,0.0735,0.0198
L,3,England,Panama,combined,0.7245,0.1657,0.1099
L,3,Croatia,Ghana,fifa_rank,0.809,0.1329,0.0581
L,3,Croatia,Ghana,elo,0.6623,0.186,0.1517
L,3,Croatia,Ghana,form,0.695,0.1753,0.1297
L,3,Croatia,Ghana,tournament,0.7196,0.1669,0.1135
L,3,Croatia,Ghana,host_boost,0.6623,0.186,0.1517
L,3,Croatia,Ghana,poisson,0.5491,0.228,0.2229
L,3,Croatia,Ghana,market_odds,0.7258,0.1648,0.1094
L,3,Croatia,Ghana,combined,0.6768,0.1818,0.1413
